period,postings,n_publishers,days_in_period,days_observed,is_partial,postings_per_week,index_base_100,growth_pct,log_growth,rolling_mean,acceleration
2022-W52,7,5,7,1,True,,,,,,
2023-W01,23,9,7,7,False,23.0,100.0,,,23.0,
2023-W02,15,9,7,7,False,15.0,65.22,-34.78,-0.4274,19.0,
2023-W03,24,10,7,7,False,24.0,104.35,60.0,0.47,20.667,94.78
2023-W04,19,12,7,7,False,19.0,82.61,-20.83,-0.2336,19.333,-80.83
2023-W05,7,5,7,7,False,7.0,30.43,-63.16,-0.9985,16.667,-42.33
2023-W06,2,2,7,7,False,2.0,8.7,-71.43,-1.2528,9.333,-8.27
2023-W07,6,3,7,7,False,6.0,26.09,200.0,1.0986,5.0,271.43
2023-W08,6,3,7,7,False,6.0,26.09,0.0,0.0,4.667,-200.0
2023-W09,7,4,7,7,False,7.0,30.43,16.67,0.1542,6.333,16.67
2023-W10,10,7,7,7,False,10.0,43.48,42.86,0.3567,7.667,26.19
2023-W11,15,8,7,7,False,15.0,65.22,50.0,0.4055,10.667,7.14
2023-W12,14,10,7,7,False,14.0,60.87,-6.67,-0.069,13.0,-56.67
2023-W13,18,11,7,7,False,18.0,78.26,28.57,0.2513,15.667,35.24
2023-W14,12,7,7,7,False,12.0,52.17,-33.33,-0.4055,14.667,-61.9
2023-W15,24,9,7,7,False,24.0,104.35,100.0,0.6931,18.0,133.33
2023-W16,20,14,7,7,False,20.0,86.96,-16.67,-0.1823,18.667,-116.67
2023-W17,9,6,7,7,False,9.0,39.13,-55.0,-0.7985,17.667,-38.33
2023-W18,16,12,7,7,False,16.0,69.57,77.78,0.5754,15.0,132.78
2023-W19,18,12,7,7,False,18.0,78.26,12.5,0.1178,14.333,-65.28
2023-W20,9,5,7,7,False,9.0,39.13,-50.0,-0.6931,14.333,-62.5
2023-W21,13,9,7,7,False,13.0,56.52,44.44,0.3677,13.333,94.44
2023-W22,14,7,7,7,False,14.0,60.87,7.69,0.0741,12.0,-36.75
2023-W23,14,10,7,7,False,14.0,60.87,0.0,0.0,13.667,-7.69
2023-W24,24,8,7,7,False,24.0,104.35,71.43,0.539,17.333,71.43
2023-W25,18,10,7,7,False,18.0,78.26,-25.0,-0.2877,18.667,-96.43
2023-W26,15,8,7,7,False,15.0,65.22,-16.67,-0.1823,19.0,8.33
2023-W27,15,7,7,7,False,15.0,65.22,0.0,0.0,16.0,16.67
2023-W28,16,9,7,7,False,16.0,69.57,6.67,0.0645,15.333,6.67
2023-W29,15,10,7,7,False,15.0,65.22,-6.25,-0.0645,15.333,-12.92
2023-W30,35,8,7,7,False,35.0,152.17,133.33,0.8473,22.0,139.58
2023-W31,24,6,7,7,False,24.0,104.35,-31.43,-0.3773,24.667,-164.76
2023-W32,14,8,7,7,False,14.0,60.87,-41.67,-0.539,24.333,-10.24
2023-W33,17,9,7,7,False,17.0,73.91,21.43,0.1942,18.333,63.1
2023-W34,46,12,7,7,False,46.0,200.0,170.59,0.9954,25.667,149.16
2023-W35,24,15,7,7,False,24.0,104.35,-47.83,-0.6506,29.0,-218.42
2023-W36,15,8,7,7,False,15.0,65.22,-37.5,-0.47,28.333,10.33
2023-W37,15,8,7,7,False,15.0,65.22,0.0,0.0,18.0,37.5
2023-W38,11,7,7,7,False,11.0,47.83,-26.67,-0.3102,13.667,-26.67
2023-W39,10,7,7,7,False,10.0,43.48,-9.09,-0.0953,12.0,17.58
2023-W40,20,7,7,7,False,20.0,86.96,100.0,0.6931,13.667,109.09
2023-W41,15,7,7,7,False,15.0,65.22,-25.0,-0.2877,15.0,-125.0
2023-W42,12,4,7,7,False,12.0,52.17,-20.0,-0.2231,15.667,5.0
2023-W43,20,7,7,7,False,20.0,86.96,66.67,0.5108,15.667,86.67
2023-W44,7,6,7,7,False,7.0,30.43,-65.0,-1.0498,13.0,-131.67
2023-W45,22,12,7,7,False,22.0,95.65,214.29,1.1451,16.333,279.29
2023-W46,12,5,7,7,False,12.0,52.17,-45.45,-0.6061,13.667,-259.74
2023-W47,17,8,7,7,False,17.0,73.91,41.67,0.3483,17.0,87.12
2023-W48,15,9,7,7,False,15.0,65.22,-11.76,-0.1252,14.667,-53.43
2023-W49,15,5,7,7,False,15.0,65.22,0.0,0.0,15.667,11.76
2023-W50,19,8,7,7,False,19.0,82.61,26.67,0.2364,16.333,26.67
2023-W51,19,4,7,7,False,19.0,82.61,0.0,0.0,17.667,-26.67
2023-W52,19,6,7,7,False,19.0,82.61,0.0,0.0,19.0,0.0
